title,domain,Ai-based,publishers,device_type
"```json
{
  ""title"": ""Discovering spoliation of evidence through identifying traces on deleted ﬁles in macOS""
}
```",filesystem,,Elsevier,non-mobile
"```json
{
  ""title"": ""Fool me once: A systematic review of techniques to authenticate digital artefacts""
}
```",General,,Elsevier,general
"```json
{
  ""title"": ""Forensic analysis of ephemeral messaging applications: Disappearing messages or evidential data?""
}
```",mobile,,Elsevier,cross-platform
"```json
{
  ""title"": ""Identification of data wiping tools based on deletion patterns in ReFS $Logfile""
}
```",filesystem,,Elsevier,non-mobile
"```json
{
  ""title"": ""Data remnants analysis of document files in Windows: Microsoft 365 as a case study""
}
```",filesystem,,Elsevier,non-mobile
"```json
{
  ""title"": ""Hit and run: Forensic vehicle event reconstruction through driver-based cloud data from Progressive’s snapshot application""
}
```",mobile,,Elsevier,cross-platform
"```json
{
  ""title"": ""Evaluating Commercial Counter-Forensic Tools""
}
```",filesystem,,Elsevier,non-mobile
"```json
{
  ""title"": ""Time for Truth: Forensic Analysis of NTFS Timestamps""
}
```",filesystem,,ACM,non-mobile
"```json
{
  ""title"": ""NULL Byte Injection: Anti-Forensic Technique for Data Hiding in FAT32 File System""
}
```",filesystem,,ACM,non-mobile
"```json
{
  ""title"": ""Analyzing Security Vulnerability and Forensic Investigation of ROS2: A Case Study""
}
```",IoT,,ACM,non-mobile
"```json
{
  ""title"": ""Forget About It: Batched Database Sanitization""
}
```",database,,ACM,general
"```json
{
  ""title"": ""Forensic Trace Analysis for MP3 based Stego-Malware: Exemplary Study for Stego-Algorithm and Capacity Attribution to derive YARA Rules for Malware Identification""
}
```",Multimedia (image/video/audio),,ACM,general
"```json
{
  ""title"": ""A Survey On Anti-Forensics Techniques""
}
```",General,,IEEE,general
"```json
{
  ""title"": ""Advanced Industrial Espionage: Mobile Device as Anti-Forensic and Anonymization Tool""
}
```",mobile,,IEEE,mobile
"```json
{
  ""title"": ""AfterImage: Evading Traditional Indicator of Compromise (IOC) Blocking""
}
```",network,,IEEE,general
"```json
{
  ""title"": ""An Investigation into the Efficacy of Three Erasure Tools under Windows 7""
}
```",filesystem,,Others,non-mobile
"```json
{
  ""title"": ""An Overview on Handling Anti Forensic Issues in Android Devices Using Forensic Automator Tool""
}
```",mobile,AI based,IEEE,mobile
"```json
{
  ""title"": ""Analyzing Edge IoT Digital Forensics Tools: Cyber Attacks Reconstruction and Anti-Forensics Enhancements""
}
```",IoT,,IEEE,general
"```json
{
  ""title"": ""Anti-Forensic Challenges in Digital Forensics Investigations: An Overview of Techniques and Tools""
}
```",General,General,IEEE,general
"```json
{
  ""title"": ""Anti-Forensic Deepfake Personas and How To Spot Them""
}
```",Multimedia (image/video/audio),AI based,IEEE,general
"```json
{
  ""title"": ""BDC-GAN: Bidirectional Conversion Between Computer-Generated and Natural Facial Images for Anti-Forensics""
}
```",Multimedia (image/video/audio),AI based,IEEE,general
"```json
{
  ""title"": ""Comparative Analysis of Recovery Tools For Digital Forensic Evidence Using NIST Framework 800-101 R1""
}
```",mobile,,IEEE,cross-platform
"```json
{
  ""title"": ""Data Wiping Tool: ByteEditor Technique""
}
```",filesystem,,IEEE,non-mobile
"```json
{
  ""title"": ""Deployment and Detection of Anti-Forensics Shredding Technique in Android Mobile Devices""
}
```",mobile,,IEEE,mobile
"```json
{
  ""title"": ""DETECTABLE TAMPERING OF JPEG ANTI-FORENSICS""
}
```",Multimedia (image/video/audio),,IEEE,general
"```json
{
  ""title"": ""Digital Forensic Tools: Comparison of Autopsy TSK and Forensic Explorer""
}
```",filesystem,,IEEE,non-mobile
"```json
{
  ""title"": ""Domain-Agnostic Document Authentication Against Practical Recapturing Attacks""
}
```",Multimedia (image/video/audio),AI based,IEEE,general
"```json
{
  ""title"": ""ExS-GAN: Synthesizing Anti-Forensics Images via Extra Supervised GAN""
}
```",Multimedia (image/video/audio),AI based,IEEE,general
"```json
{
  ""title"": ""Experimental Evaluation of e·MMC Data Recovery""
}
```",mobile,,IEEE,mobile
"```json
{
  ""title"": ""Exploring the Use of Tails Operating System in Cybercrime and its Impact on Law Enforcement Investigations""
}
```",filesystem,,IEEE,non-mobile
"```json
{
  ""title"": ""GIMD-Net: An effective General-purpose Image Manipulation Detection Network, even under anti-forensic attacks""
}
```",Multimedia (image/video/audio),AI based,IEEE,general
"```json
{
  ""title"": ""Identifying Bugs In Digital Forensic Tools""
}
```",General,,IEEE,non-mobile
