paper_id,,published_,domain,Ai-based,publishers,device_type,platforms,category
1,"

   Discovering spoliation of evidence through identifying traces on deleted ﬁles in macOS

","

   2023

",filesystem,,Elsevier,non-mobile,"Windows, macOS","AW, TO"
2,"

   Fool me once A systematic review of techniques to authenticate digital artefacts

","

   2023

",General,,Elsevier,general,N/A,N/A
3,"

   Forensic analysis of ephemeral messaging applications Disappearing messages or evidential data?

","

   2023

",mobile,,Elsevier,cross-platform,"Android, iOS, Windows 10","AW, TO"
4,"

   Identification of data wiping tools based on deletion patterns in ReFS $Logfile

","

   2023

",filesystem,,Elsevier,non-mobile,"Windows, macOS","TO, AW"
5,"

   Data remnants analysis of document files in Windows Microsoft 365 as a case study

","

   2023

",filesystem,,Elsevier,non-mobile,"Windows, macOS",N/A
6,"

   Hit and run Forensic vehicle event reconstruction through driver-based cloud data from Progressive’s snapshot application

","

   2024

",mobile,,Elsevier,cross-platform,"Android, iOS, Windows, Cloud",AW
7,"

   Evaluating Commercial Counter-Forensic Tools

","

   2005

",filesystem,,Elsevier,non-mobile,Windows,TO
8,"

   Time for Truth Forensic Analysis of NTFS Timestamps

","

   2021

",filesystem,,ACM,non-mobile,Windows,"TO, AW"
9,"

   NULL Byte Injection Anti-Forensic Technique for Data Hiding in FAT32 File System

","

   2022

",filesystem,,ACM,non-mobile,Windows,TO
10,"

   Analyzing Security Vulnerability and Forensic Investigation of ROS2 A Case Study

","

   2022

",IoT,,ACM,non-mobile,"Windows, ubuntu",AT
11,"

   Forget About It Batched Database Sanitization

","

   2024

",database,,ACM,general,N/A,AW
12,"

   Forensic Trace Analysis for MP3 based Stego-Malware Exemplary Study for Stego-Algorithm and Capacity Attribution to derive YARA Rules for Malware Identification

","

   2024

",Multimedia (image/video/audio),,ACM,general,N/A,AW
13,"

   A Survey On Anti-Forensics Techniques

","

   2017

",General,,IEEE,general,N/A,DH
14,"

   Advanced Industrial Espionage Mobile Device as Anti-Forensic and Anonymization Tool

","

   2025

",mobile,,IEEE,mobile,Android,"TO, AT, DH"
15,"

   AfterImage Evading Traditional Indicator of Compromise (IOC) Blocking

","

   2023

",network,,IEEE,general,N/A,"PIA, DH, TO"
16,"

   An Investigation into the Efficacy of Three Erasure Tools under Windows 7

","

   2010

",filesystem,,Others,non-mobile,Windows,TO
17,"

   An Overview on Handling Anti Forensic Issues in Android Devices Using Forensic Automator Tool

","

   2022

",mobile,AI based,IEEE,mobile,Android,AW
18,"

   Analyzing Edge IoT Digital Forensics Tools Cyber Attacks Reconstruction and Anti-Forensics Enhancements

","

   2023

",IoT,,IEEE,general,"Windows, Linux","AW, DH, TO"
19,"

   Anti-Forensic Challenges in Digital Forensics Investigations An Overview of Techniques and Tools

","

   2024

",General,General,IEEE,general,N/A,"AW, DH"
20,"

   Anti-Forensic Deepfake Personas and How To Spot Them

","

   2022

",Multimedia (image/video/audio),AI based,IEEE,general,N/A,"DH, AW, AT, TO"
21,"

   BDC-GAN Bidirectional Conversion Between Computer-Generated and Natural Facial Images for Anti-Forensics

","

   2022

",Multimedia (image/video/audio),AI based,IEEE,general,N/A,AAF
22,"

   Comparative Analysis of Recovery Tools For Digital Forensic Evidence Using NIST Framework 800-101 R1

","

   2023

",mobile,,IEEE,cross-platform,"Android, iOS","AAF, DH"
23,"

   Data Wiping Tool ByteEditor Technique

","

   2021

",filesystem,,IEEE,non-mobile,Windows,AW
24,"

   Deployment and Detection of Anti-Forensics Shredding Technique in Android Mobile Devices

","

   2023

",mobile,,IEEE,mobile,Android,"AW, TO"
25,"

   DETECTABLE TAMPERING OF JPEG ANTI-FORENSICS

","

   2012

",Multimedia (image/video/audio),,IEEE,general,N/A,"TO, AW, DH"
26,"

   Digital Forensic Tools Comparison of Autopsy TSK and Forensic Explorer

","

   2024

",filesystem,,IEEE,non-mobile,"Windows, Linux, macOS",DH
27,"

   Domain-Agnostic Document Authentication Against Practical Recapturing Attacks

","

   2022

",Multimedia (image/video/audio),AI based,IEEE,general,,TO
28,"

   ExS-GAN Synthesizing Anti-Forensics Images via Extra Supervised GAN

","

   2023

",Multimedia (image/video/audio),AI based,IEEE,general,N/A,TO
29,"

   Experimental Evaluation of e·MMC Data Recovery

","

   2022

",mobile,,IEEE,mobile,Android,AW
30,"

   Exploring the Use of Tails Operating System in Cybercrime and its Impact on Law Enforcement Investigations

","

   2024

",filesystem,,IEEE,non-mobile,linux,"AT, PIA, TO, AW"
31,"

   GIMD-Net An effective General-purpose Image Manipulation Detection Network, even under anti-forensic attacks

","

   2021

",Multimedia (image/video/audio),AI based,IEEE,general,N/A,TO
32,"

   Identifying Bugs In Digital Forensic Tools

","

   2013

",General,,IEEE,non-mobile,Windows,"AT, DH"
33,"

   Lessons Learned from an Investigation into the Analysis Avoidance Techniques of Malicious Software

","

   2010

",General,,Others,general,N/A,"AT, DH"
34,"

   Supervised Anti-Forensic DNN to Detect Multiple-time Compressed JPEG Tampered Images

","

   2024

",Multimedia (image/video/audio),,IEEE,general,linux,TO
35,"

   WiDeS Wiping Detection using System-calls - An Anti-Forensic Resistant Approach

","

   2023

",filesystem,,IEEE,non-mobile,linux,"PIA, AW, AT"
36,"

   MISLGAN AN ANTI-FORENSIC CAMERA MODEL FALSIFICATION FRAMEWORK USING A GENERATIVE ADVERSARIAL NETWORK

","

   2018

",Multimedia (image/video/audio),AI based,IEEE,general,N/A,"AW,TO"
37,"

   EVALUATING THE EFFICACY OF RGB-D CAMERAS FOR SURVEILLANCE

","

   2013

",Multimedia (image/video/audio),,IEEE,general,N/A,"TO, AAF"
38,"

   Dual-Domain Generative Adversarial Network for Digital Image Operation Anti-forensics

","

   2021

",Multimedia (image/video/audio),AI based,IEEE,general,N/A,TO
39,"

   FORENSICS VS. ANTI-FORENSICS A DECISION AND GAME THEORETIC FRAMEWORK

","

   2012

",Multimedia (image/video/audio),,IEEE,general,N/A,TO
40,"

   Temporal Forensics and Anti-Forensics for Motion Compensated Video

","

   2012

",Multimedia (image/video/audio),,IEEE,general,N/A,TO
41,"

   A Conceptual Framework for Database Anti-forensics Impact Mitigation

","

   2020

",database,,IEEE,general,N/A,"DH, AW, PIA, TO"
42,"

   Multiple-Operation Image Anti-Forensics with WGAN-GP Framework

","

   2019

",Multimedia (image/video/audio),AI based,IEEE,general,N/A,TO
43,"

   A framework of generative adversarial networks with novel loss for JPEG restoration and anti-forensics

","

   2021

",Multimedia (image/video/audio),AI based,springer,general,N/A,TO
44,"

   Generative Adversarial Attacks Against Deep-Learning-Based Camera Model Identification

","

   2019

",Multimedia (image/video/audio),AI based,IEEE,general,N/A,AAF
45,"

   A survey and research challenges of anti-forensics Evaluation of game-theoretic models in simulation of forensic agents’ behaviour

","

   2020

",Multimedia (image/video/audio),,Elsevier,general,N/A,"AW, DH, TO"
46,"

   Game-Theoretic Decision Support for Cyber Forensic Investigations

","

   2021

",General,,Others,general,N/A,"PIA, AW, DH, TO"
47,"

   Arriving at an anti-forensics consensus Examining how to define and control the anti-forensics problem

","

   2006

",General,,Elsevier,general,N/A,"TO, DH, AW"
48,"

   Data fragment forensics for embedded DVR systems

","

   2014

",Multimedia (image/video/audio),,Elsevier,mobile,N/A,N/A
49,"

   Deleting collected digital evidence by exploiting a widely adopted hardware write blocker

","

   2016

",filesystem,,Elsevier,non-mobile,"Windows, Linux","AW, AT, PIA"
50,"

   Android forensics Automated data collection and reporting from a mobile device

","

   2013

",mobile,,Elsevier,mobile,Android,N/A
51,"

   Anti-forensics Furthering digital forensic science through a new extended, granular taxonomy

","

   2016

",General,,Elsevier,cross-platform,"Android, iOS, Windows, Linux, MacOs","AT,AW,DH,TO, PIA"
52,"

   An improved median ﬁltering anti-forensics with better image quality and forensic undetectability

","

   2019

",Multimedia (image/video/audio),,springer,general,N/A,TO
53,"

   Anti-forensics of JPEG Compression Using Generative Adversarial Networks

","

   2018

",Multimedia (image/video/audio),AI based,IEEE,general,N/A,TO
54,"

   UnSafengine64 A Safengine Unpacker for 64-Bit Windows Environments and Detailed Analysis Results on Safengine 2.4.0

","

   2024

",filesystem,,IEEE,non-mobile,Windows,AT
55,"

   Implementation of the National Institute of Standards and Technology (NIST) Digital Evidence Framework in Forensic Processes on Social Media

","

   2023

",mobile,,Elsevier,mobile,Android,N/A
56,"

   On the Feasibility of Android Stegomalware A Detection Study

","

   2025

",mobile,,Others,mobile,Android,"DH,TO, AT"
57,"

   Anti-Forensics with Steganographic File Embedding in Digital Image Using Genetic Algorithm

","

   2022

",Multimedia (image/video/audio),AI based,Others,general,N/A,DH
58,"

   Detection of Suspicious Timestamps in NTFS using Volume Shadow Copies

","

   2021

",filesystem,,Others,non-mobile,"Windows, Linux",TO
59,"

   A forensic analysis of streaming platforms on Android OS

","

   2023

",mobile,,Elsevier,mobile,Android,AW
60,"

   Analysis of Autopsy Mobile Forensic Tools against Unsent Messages on WhatsApp Messaging Application

","

   2020

",mobile,,IEEE,mobile,Android,N/A
61,"

   Steganography and Computer Forensics - the art of hiding information a systematic review

","

   2022

",Multimedia (image/video/audio),,Others,general,N/A,DH
62,"

   A Review of Digital Video Tampering From Simple Editing to Full Synthesis

","

   2019

",Multimedia (image/video/audio),,Elsevier,general,N/A,N/A
63,"

   Taxonomy for Anti-Forensics Techniques & Countermeasures

","

   2020

",General,,Others,general,N/A,"AW, DH, AT,TO"
64,"

   Analysis of Steganographic on Digital Evidence using General Computer Forensic Investigation Model Framework

","

   2020

",filesystem,,Others,non-mobile,Windows,DH
65,"

   Data Sanitization Framework for Computer Hard Disk Drive A Case Study in Malaysia

","

   2019

",filesystem,,Others,non-mobile,Windows,AW
66,"

   SafePaint Anti-forensic Image Inpainting with Domain Adaptation

","

   2024

",Multimedia (image/video/audio),AI based,ACM,general,N/A,AAF
67,"

   An Automated and Comprehensive Framework for IoT Botnet Detection and Analysis (IoT-BDA)

","

   2021

",IoT,,IEEE,non-mobile,linux,"AT, AW, TO, PIA, DH"
68,"

   Identification of true speakers from disguised voices in anti-forensic scenarios using an efficient framework

","

   2024

",Multimedia (image/video/audio),,springer,general,N/A,TO
69,"

   Anti-forensics of fake stereo audio using generative adversarial network

","

   2022

",Multimedia (image/video/audio),,springer,general,N/A,AAF
70,"

   A SMART Goal-based Framework for Privacy Preserving Embedded Forensic Investigations

","

   2019

",IoT,,IEEE,general,N/A,"DH, AW"
71,"

   A Framework for Detecting Anti-forensics in Cloud Environment

","

   2016

",Cloud,,IEEE,general,N/A,"AW, TO, AT"
72,"

   Anti-Forensics of Digital Image Compression

","

   2011

",Multimedia (image/video/audio),,IEEE,general,N/A,"TO, DH"
73,"

   Counterfeiting and Defending the Digital Forensic Process

","

   2015

",General,,IEEE,general,N/A,"AT, TO, DH, AW, PIA"
